video,key,site,split,track_idx,gt_frames,checked,best_iou,best_conf,hits_iou50,found_iou50,hits_iou30,found_iou30,hits_touch,found_touch,hits_center,found_center
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,2,124,45,0.577,0.537,11,1,21,1,25,1,25,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,3,74,25,0.769,0.718,22,1,23,1,23,1,23,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,4,57,20,0.769,0.718,18,1,19,1,19,1,19,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,5,23,9,0.806,0.561,7,1,7,1,9,1,9,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,6,21,14,0.653,0.478,1,1,1,1,1,1,1,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,7,14,6,0.12,0.667,0,0,0,0,2,1,2,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,0,66,26,0.894,0.851,25,1,25,1,25,1,25,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,1,72,30,0.905,0.851,28,1,28,1,28,1,28,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,2,80,32,0.894,0.834,28,1,30,1,30,1,30,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,3,121,46,0.878,0.884,46,1,46,1,46,1,46,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,4,243,66,0.911,0.887,65,1,65,1,65,1,65,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,5,108,40,0.899,0.884,40,1,40,1,40,1,40,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,6,102,36,0.911,0.84,36,1,36,1,36,1,36,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,7,102,36,0.911,0.84,36,1,36,1,36,1,36,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,8,110,42,0.911,0.84,41,1,42,1,42,1,42,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,9,123,45,0.911,0.84,42,1,44,1,44,1,44,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,10,1013,69,0.913,0.788,55,1,59,1,63,1,61,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,11,978,69,0.932,0.789,51,1,58,1,61,1,61,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,0,92,37,0.768,0.827,21,1,30,1,30,1,30,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,1,316,68,0.784,0.567,22,1,30,1,35,1,32,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,2,13,5,0.515,0.728,1,1,3,1,5,1,5,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,3,11,4,0.883,0.535,3,1,3,1,3,1,3,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,4,5,2,0.636,0.484,2,1,2,1,2,1,2,1
N25thBlue_MAS_12.22.25_LS_V2,MAS__N25thBlue_v2_LS,MAS,val,0,35,13,0.688,0.516,4,1,9,1,9,1,9,1
N25thBlue_MAS_12.22.25_LS_V2,MAS__N25thBlue_v2_LS,MAS,val,1,7,4,0.293,0.331,0,0,0,0,2,1,2,1
N25thBlue_MAS_12.22.25_LS_V2,MAS__N25thBlue_v2_LS,MAS,val,2,52,21,0.503,0.566,1,1,16,1,16,1,16,1
N25thRdOrange_MAS_12.22.25_LS_V1,MAS__N25thRdOrange_v1_LS,MAS,train,0,38,13,0.601,0.816,2,1,7,1,9,1,9,1
NIron_SHW_01.18.2026_LS,SHW__NIron_v1_LS,SHW,train,0,56,22,0.701,0.711,14,1,19,1,20,1,20,1
NIron_SHW_01.18.2026_LS,SHW__NIron_v1_LS,SHW,train,1,26,10,0.819,0.683,4,1,8,1,8,1,8,1
NIron_SHW_01.18.2026_LS,SHW__NIron_v1_LS,SHW,train,2,26,10,0.819,0.683,4,1,8,1,8,1,8,1
NIron_SHW_01.18.2026_LS,SHW__NIron_v1_LS,SHW,train,3,26,10,0.819,0.683,4,1,8,1,8,1,8,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,0,14,6,0.0,0.0,0,0,0,0,0,0,0,0
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,1,46,18,0.702,0.363,4,1,6,1,6,1,6,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,2,34,12,0.71,0.628,11,1,12,1,12,1,12,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,3,2,1,0.551,0.559,1,1,1,1,1,1,1,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,4,12,4,0.816,0.683,4,1,4,1,4,1,4,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,5,43,18,0.755,0.729,11,1,15,1,15,1,15,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,6,10,4,0.578,0.466,1,1,1,1,1,1,1,1
NMarseilles_MAS_12.22.25_LS_V2,MAS__NMarseilles_v2_LS,MAS,test,0,37,17,0.468,0.638,0,0,4,1,14,1,14,1
NMarseilles_MAS_12.22.25_LS_V2,MAS__NMarseilles_v2_LS,MAS,test,1,53,21,0.826,0.666,19,1,19,1,19,1,19,1
NMarseilles_MAS_12.22.25_LS_V2,MAS__NMarseilles_v2_LS,MAS,test,2,15,6,0.645,0.426,2,1,2,1,2,1,2,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,0,36,14,0.764,0.768,11,1,11,1,11,1,11,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,1,36,14,0.764,0.768,11,1,11,1,11,1,11,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,2,36,14,0.764,0.768,11,1,11,1,11,1,11,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,3,39,13,0.764,0.842,11,1,13,1,13,1,13,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,4,19,8,0.694,0.823,6,1,8,1,8,1,8,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,5,19,8,0.694,0.823,6,1,8,1,8,1,8,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,6,36,13,0.739,0.861,13,1,13,1,13,1,13,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,7,49,20,0.798,0.861,20,1,20,1,20,1,20,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,8,58,20,0.764,0.842,17,1,20,1,20,1,20,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,9,100,37,0.789,0.761,29,1,31,1,31,1,31,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,10,102,39,0.789,0.772,31,1,35,1,35,1,35,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,11,47,17,0.87,0.738,7,1,17,1,17,1,17,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,12,51,19,0.87,0.738,9,1,19,1,19,1,19,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,13,55,21,0.87,0.738,9,1,20,1,20,1,20,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,14,58,23,0.87,0.738,9,1,22,1,22,1,22,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,15,78,27,0.839,0.874,27,1,27,1,27,1,27,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,16,108,42,0.814,0.855,37,1,37,1,37,1,37,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,17,116,41,0.941,0.874,32,1,37,1,37,1,37,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,18,116,42,0.941,0.874,33,1,38,1,38,1,38,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,19,132,51,0.941,0.841,41,1,46,1,46,1,46,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,20,132,53,0.941,0.841,43,1,48,1,48,1,48,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,21,116,44,0.866,0.841,40,1,44,1,44,1,44,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,22,112,40,0.85,0.847,35,1,40,1,40,1,40,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,23,47,17,0.819,0.841,12,1,17,1,17,1,17,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,24,172,63,0.889,0.841,58,1,63,1,63,1,63,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,25,124,45,0.867,0.847,45,1,45,1,45,1,45,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,26,120,43,0.867,0.798,32,1,42,1,42,1,42,1
NShelbyRd(green)_SHB_12.11.2025,SHB__NShelbyRdgreen_v1_LS,SHB,train,0,40,14,0.746,0.592,10,1,12,1,12,1,12,1
NShelbyRd(green)_SHB_12.11.2025,SHB__NShelbyRdgreen_v1_LS,SHB,train,1,38,13,0.886,0.649,6,1,12,1,13,1,12,1
NShelbyRd(pink)_SHB_12.11.2025_LS,SHB__NShelbyRdpink_v1_LS,SHB,train,0,137,48,0.825,0.827,46,1,47,1,47,1,47,1
NShelbyRd(pink)_SHB_12.11.2025_LS,SHB__NShelbyRdpink_v1_LS,SHB,train,1,117,40,0.835,0.83,39,1,39,1,39,1,39,1
NShelbyRd(pink)_SHB_12.11.2025_LS,SHB__NShelbyRdpink_v1_LS,SHB,train,2,224,66,0.854,0.862,58,1,58,1,58,1,58,1
NShelbyRd(pink)_SHB_12.11.2025_LS,SHB__NShelbyRdpink_v1_LS,SHB,train,3,104,37,0.823,0.862,34,1,34,1,34,1,34,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,0,47,18,0.893,0.519,10,1,10,1,10,1,10,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,1,17,8,0.713,0.503,8,1,8,1,8,1,8,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,2,26,12,0.893,0.746,10,1,11,1,12,1,12,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,3,28,12,0.775,0.668,5,1,5,1,5,1,5,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,4,35,14,0.896,0.845,14,1,14,1,14,1,14,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,5,13,6,0.564,0.407,4,1,4,1,5,1,4,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,6,61,27,0.871,0.851,21,1,21,1,24,1,23,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,7,55,22,0.494,0.661,0,0,3,1,8,1,8,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,8,220,66,0.89,0.775,45,1,53,1,57,1,57,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,9,138,51,0.89,0.772,30,1,40,1,45,1,45,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,10,90,33,0.916,0.772,23,1,28,1,31,1,31,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,11,223,65,0.775,0.778,26,1,37,1,43,1,41,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,12,59,22,0.763,0.379,9,1,10,1,10,1,10,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,13,597,68,0.9,0.826,39,1,43,1,47,1,45,1
